,bathrooms,exterior,floor,has360,has3DTour,hasLift,hasPlan,hasStaging,hasVideo,latitude,longitude,newDevelopment,newDevelopmentFinished,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice,price,priceByArea,priceInfo.price.priceDropInfo.priceDropPercentage,priceInfo.price.priceDropInfo.priceDropValue,rooms,showAddress,size,topPlus,has_neighborhood,has_Discount
0,1,1,4.0,0,1,1,1,1,1,40.4108364,-3.7112152,0,0,0,0,28000.0,850000.0,8019.0,5.0,45000.0,2,0,106.0,1,1,1
1,1,1,3.0,0,1,1,1,1,1,40.4144463,-3.7040817,0,0,0,0,28000.0,760000.0,5429.0,5.0,39000.0,5,0,140.0,1,1,1
2,1,1,4.0,0,1,1,1,1,1,40.4095753,-3.7122422,0,0,0,0,28000.0,850000.0,8019.0,5.0,45000.0,2,0,106.0,1,1,1
3,3,1,0.0,0,1,1,1,1,1,40.5111465,-3.6527442,0,0,1,1,0.0,1250000.0,7530.0,0.0,0.0,3,0,166.0,1,0,0
4,4,1,0.0,0,1,1,1,1,1,40.406757,-3.7982987,0,0,1,1,0.0,2250000.0,11968.0,0.0,0.0,4,0,188.0,1,1,0
