,bathrooms,description,detailedType.subTypology,detailedType.typology,district,exterior,floor,has360,has3DTour,hasLift,hasPlan,hasStaging,hasVideo,highlight.groupDescription,latitude,longitude,municipality,newDevelopment,newDevelopmentFinished,numPhotos,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice,price,priceByArea,priceInfo.price.priceDropInfo.priceDropPercentage,priceInfo.price.priceDropInfo.priceDropValue,propertyType,rooms,showAddress,size,status,topPlus,floor_cat,has_neighborhood,has_Discount
26256,3,"Con tres habitaciones, una de ellas con baño en suite, y tres baños en total, esta vivienda ha sido renovada con esmero para combinar lujo y funcionalidad. La cocina está equipada con electrodomésticos de alta gama, ideal para los amantes de la cocina gourmet. Situado en la 3ª Planta de un edificio con ascensor, este inmueble cuenta con calefacción a gas y aire acondicionado para garantizar el máximo confort durante todo el año. El barrio de Sol es conocido por su vibrante vida urbana, con acceso a una amplia gama de servicios y lugares emblemáticos como la Puerta del Sol, la Plaza Mayor, y el Teatro Real.",Vacío,flat,Centro,1,3.0,0,0,1,0,0,0,Vacío,40.4191677,-3.7023207,Madrid,0,0,5-10,0,0,28000.0,919000.0,8205.0,0.0,0.0,flat,3,1,112.0,good,0,Numerica,1,0
26257,1,"Descubre este encantador piso exterior de 70 m² construidos, ubicado en una primera planta sin ascensor. Con una distribución perfecta, cuenta con 2 acogedoras habitaciones, ideales para descansar y disfrutar de la tranquilidad. La habitación principal destaca por su terraza privada y un práctico armario empotrado, mientras que la secundaria también ofrece un armario empotrado, maximizando el espacio de almacenamiento. La cocina abierta se conecta de manera fluida con el salón-comedor, creando un ambiente ideal para compartir momentos inolvidables. Además, el baño ha sido reformado con un moderno plato de ducha, perfecto para relajarse después de un largo día. La hermosa hornacina añade un toque especial a la decoración y calidez al hogar. Con solo dos vecinos por planta, disfrutarás de la privacidad que tanto deseas. La orientación Sur y Este garantiza luz natural durante todo el día, mientras que la calefacción y el aire acondicionado te mantendrán cómodo en cualquier época del año. ¡No dejes pasar esta oportunidad única de adquirir un hogar totalmente reformado y listo para entrar a vivir! . EL piso cuenta con una azotea en la ultima planta de la finca. Somos InmoYael tu equipo confiable.",Vacío,flat,Carabanchel,1,1.0,0,0,0,0,0,1,Vacío,40.3710027,-3.7480378,Madrid,0,0,30-50,0,0,28000.0,277000.0,3957.0,0.0,0.0,flat,2,1,70.0,good,0,Numerica,1,0
26258,2,"Belton Real Estate ofrece este maravillo piso ubicado en una finca de principios de siglo en una de las calles más representativas del Barrio Salamanca. La vivienda dispone de un salón dividido en dos estancias con dos balcones a la calle, cocina con electrodomésticos de ultima gama, tres dormitorios y dos baños. El dormitorio principal tiene baño en suite. La vivienda ha sido recientemente reformada con los mejores acabados y tiene una inmejorable distribución. La zona de Castellana es un distrito ubicado en el barrio de Salamanca, en Madrid, España. Es conocido por ser una de las zonas más exclusivas y glamurosas de la ciudad. En esta área, se encuentra la famosa calle de Serrano, que es una de las principales calles comerciales de Madrid, albergando tiendas de lujo, boutiques de moda, restaurantes elegantes y cafeterías de moda. Aproximadamente un 30 % de los inmuebles que tenemos en esta zona solo están anunciados en nuestra web por expreso deseo de los propietarios. Para verlos pinche por favor en el enlace adicional ubicado en la parte final del anuncio y encuentra el piso que estás buscando.",Vacío,flat,Barrio de Salamanca,1,2.0,0,0,1,0,0,0,Vacío,40.4378235,-3.6822753,Madrid,0,0,5-10,0,0,28000.0,1235000.0,9500.0,0.0,0.0,flat,3,0,130.0,good,0,Numerica,1,0
26259,2,"NEO Patrimonial vende piso en Ciempozuelos. 1º exterior sin ascensor. Consta de 105m² de superficie construida según catastro, 103m² pertenecen a la vivienda y 2m² a los elementos comunes. Se distribuye en Salón-Comedor con salida a la terraza, cocina independiente completamente amueblada y con salida a un patio comunitario, 3 dormitorios, 1 doble y 2 individuales, 1 baño completo y 1 aseo. Carpintería exterior de climalit en un lado de la casa y madera en el otro, carpintería interior de madera y suelos de gres en toda la vivienda excepto en los dormitorios que son parquet. Calefacción y agua caliente por calentador de butano y preinstalación de gas natural, armarios empotrados y terraza. Todos los servicios de primera necesidad al alcance: Colegios, farmacias, supermercados, centros de salud. centros de ocio y restauración a su alrededor: restaurantes, complejos deportivos, rodeado de zonas verdes muy próximas. Bien comunicado a través de tren de cercanías a 10 minutos andando, diferentes líneas de autobús interurbano y a escasos minutos de la A4. *Impuestos ITP o IVA y gastos, notaría, registro, gestoría etc. no incluidos. NEO Patrimonial le ofrece la posibilidad de hacer cualquier tipo de reforma de esta vivienda al mejor precio.",Vacío,flat,OTROS,1,1.0,0,0,0,0,0,0,Vacío,40.1583687,-3.6184545,OTROS,0,0,10-20,0,0,28000.0,220000.0,2095.0,0.0,0.0,flat,3,0,105.0,good,0,Numerica,0,0
26260,3,"Fortuny Real Estate ofrece en venta espectacular vivienda de 240m2 de superficie, ubicado en la 3era planta de una finca de principios de siglo. Amplia y luminosa propiedad, todo exterior en edificio señorial con una reforma de diseño. Distribución muy funcional y espaciosa, se distribuye en un amplio salón comedor cocina totalmente equipada con electrodomésticos de alta gama, tres amplio dormitorios cada uno con cuarto de baño en suite y vestidor.  Un hogar único con un diseño cuidado al detalle. La gran mayoría de los inmuebles que tenemos en esta zona solo se encuentran en nuestra web. Visite nuestra página y descubra exclusivas viviendas. Fortuny Madrid Real Estate es una empresa joven y emprendedora, formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes.",Vacío,flat,Barrio de Salamanca,1,3.0,0,0,1,0,0,0,Vacío,40.4262197,-3.6822521,Madrid,0,0,5-10,0,0,28000.0,3400000.0,14167.0,0.0,0.0,flat,3,0,240.0,good,0,Numerica,1,0
